arquivo,materia,pergunta,resposta,raizes_relacionadas
GEOGRAFIA MANUAL geo.csv,GEO,O que mostra o caso da Embraer?,"A produção global fragmentada, com componentes fabricados em vários países.","[""GEO.4.3"", ""PI.5"", ""PI.12"", ""PI.13.13"", ""ECO.1.2.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como a globalização financeira se manifesta?,Forte circulação de capital especulativo e integração dos mercados financeiros globais.,"[""ECO.2.2.2"", ""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual a relação entre globalização e crises financeiras?,A interconexão global permite rápida propagação de crises econômicas.,"[""ECO.3.2.5"", ""ECO.3.2.6"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que é semiperiferia na divisão internacional do trabalho?,"Países com participação intermediária na economia global, como o Brasil.","[""GEO.3.1"", ""GEO.3.4"", ""GEO.3"", ""GEO.3.2"", ""GEO.3.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como a escala é usada na análise da DIT?,Permite observar diferentes níveis de organização econômica global e regional.,"[""ECO.3.1.3"", ""GEO.3"", ""HB.2.2"", ""HB.5.6"", ""HM.3.12""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual o papel das empresas transnacionais na globalização?,Organizam produção global em redes e influenciam fluxos econômicos internacionais.,"[""GEO.3.2"", ""ECO.3.2.1"", ""ECO.3.1.3"", ""HM.8"", ""PI.13.13""]"
GEOGRAFIA MANUAL geo.csv,GEO,A indústria ainda é o centro da economia global?,Não; finanças e serviços tornaram-se predominantes desde os anos 1980.,"[""ECO.3.2.1"", ""PI.13.13"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que caracteriza países centrais na economia global?,"Concentram funções financeiras, tecnológicas e de decisão econômica global.","[""HB.5.6"", ""GEO.3"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que caracteriza países periféricos?,Menor participação em setores avançados e maior dependência econômica.,"[""GEO.3"", ""HB.2.2"", ""HB.5.6"", ""HM.5"", ""PI.3.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,Os blocos econômicos reduzem ou aumentam o papel do Estado?,Não eliminam o Estado; ele continua central na regulação econômica e política.,"[""PI.15"", ""GEO.3.2"", ""ECO.2.3.6"", ""ECO.2.6.1"", ""ECO.2.6.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que caracteriza a União Europeia em termos de integração econômica?,"É o bloco mais avançado do mundo, com mercado comum, forte integração institucional e moeda única (Euro).","[""HB.2.2"", ""HM.4.2"", ""PI.3.4"", ""PI.7"", ""GEO.2.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual é a importância do Euro na União Europeia?,"É a moeda comunitária adotada por parte dos membros desde 2002, sendo um símbolo de integração econômica profunda.","[""HB.2.2"", ""PI.3.4"", ""PI.7"", ""ECO.4.5.4"", ""GEO.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Quantos países compõem a União Europeia (no período citado)?,27 países membros.,"[""PI.7"", ""HB.1"", ""HB.2.2"", ""HM.4.2"", ""PI.5""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual o peso demográfico e econômico da União Europeia?,"Cerca de 503,7 milhões de habitantes e PIB superior ao dos EUA em 2011 (PPP).","[""HB.9.3"", ""PI.7"", ""ECO.2.7"", ""ECO.2.7.1"", ""ECO.2.7.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Por que a União Europeia é considerada o bloco mais avançado do mundo?,"Pela alta integração econômica, política, institucional e pela moeda única.","[""HB.2.2"", ""PI.3.4"", ""PI.7"", ""HB.5.6"", ""HM.4.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Quais países eram candidatos à entrada na União Europeia no texto?,"Romênia, Bulgária, Turquia e Eslovênia.","[""PI.7"", ""HB.2.2"", ""HM.4.2"", ""PI.5"", ""PI.12""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual é um dos principais desafios da UE após 2008?,A crise econômica revelou limites dos mecanismos de governança econômica do bloco.,"[""HM.1.5"", ""HM.3.17"", ""ECO.4.8"", ""GEO.1.3"", ""GEO.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que foi o fordismo?,"Modelo produtivo baseado em produção em massa, padronização e grandes fábricas verticalizadas.","[""GEO.2.2"", ""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual a principal inovação de Henry Ford?,A ideia de que produção em massa exige consumo de massa e reorganização social do trabalho.,"[""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.3"", ""GEO.3.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,Quais eram as características do sistema fordista?,"Produção verticalizada, rígida, em larga escala, pouca flexibilidade e forte padronização.","[""GEO.3.3"", ""GEO.4.3"", ""HB.5.1"", ""HB.6.3"", ""HM.1.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Por que o fordismo entrou em crise?,Pela rigidez produtiva e incapacidade de atender mercados mais diversificados e dinâmicos.,"[""HM.1.5"", ""HM.1.7"", ""GEO.3"", ""GEO.3.1"", ""GEO.3.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que substituiu o fordismo?,O modelo de acumulação flexível (pós-fordismo).,"[""HM.1.8"", ""GEO.3.3"", ""HM.1.6"", ""GEO.3"", ""GEO.3.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que é acumulação flexível?,"Sistema produtivo baseado em flexibilidade de produção, trabalho, consumo e inovação constante.","[""HM.1.8"", ""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Quais são características do pós-fordismo?,"Flexibilização, terceirização, inovação, redes produtivas e dispersão espacial da produção.","[""GEO.3.3"", ""HM.1.2"", ""HM.1.6"", ""HM.1.8"", ""GEO.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que significa desverticalização produtiva?,Empresas passam a terceirizar etapas e focar apenas em atividades centrais e mais lucrativas.,"[""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2"", ""ECO.3.1.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Cite exemplos de produção flexível.,"Volkswagen em Resende, rede industrial da “Terceira Itália” e cadeias globais de produção.","[""HM.1.8"", ""PI.13.8"", ""GEO.4.3"", ""HM.1"", ""HM.1.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que mudou na organização espacial da produção pós-fordista?,"Houve dispersão produtiva em escalas urbana, regional, nacional e global.","[""GEO.3.3"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual o papel das cidades globais no pós-fordismo?,"Concentram serviços avançados, finanças e gestão de redes globais.","[""GEO.3.3"", ""GEO.5.1"", ""GEO.5.4"", ""HM.1.6"", ""HM.1.8""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como a indústria se dispersou globalmente?,Parte foi deslocada para regiões como Nordeste brasileiro e países asiáticos como a China.,"[""GEO.4.3"", ""GEO.7.2"", ""HB.7"", ""HB.7.1"", ""HB.7.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que é produção em rede?,Sistema em que várias empresas em diferentes locais produzem partes de um mesmo produto.,"[""GEO.4.3"", ""HB.5.1"", ""HB.6.3"", ""PI.13.9"", ""PI.14""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que é logística no contexto da geografia econômica?,"Sistema integrado de transporte, comunicação, energia e informação que garante fluidez produtiva.","[""GEO.3"", ""GEO.3.3"", ""GEO.1"", ""GEO.1.1"", ""GEO.1.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Por que a logística é central no mundo globalizado?,Porque permite conectividade entre etapas produtivas dispersas e reduz custos e tempo.,"[""GEO.2.1"", ""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que significa sistema “just in time”?,"Produção com estoques mínimos, dependente de entregas rápidas e confiáveis.","[""GEO.4.3"", ""HB.5.1"", ""HB.6.3"", ""PI.13.9"", ""PI.14""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual a relação entre logística e reordenamento territorial?,A logística viabiliza a dispersão produtiva e reorganiza o espaço econômico global.,"[""GEO.3.3"", ""ECO.3.2.5"", ""GEO.3"", ""GEO.3.1"", ""GEO.3.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que são redes técnicas na logística?,"Infraestruturas de transporte, energia e comunicação que conectam territórios produtivos.","[""GEO.3.3"", ""HM.8"", ""GEO.3"", ""GEO.3.1"", ""GEO.3.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual o papel da informação na logística moderna?,Permite coordenação global em tempo real das cadeias produtivas.,"[""ECO.3.1.3"", ""ECO.3.2.3"", ""GEO.1"", ""GEO.1.1"", ""GEO.1.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como a logística afeta a desigualdade espacial?,Pode incluir regiões na economia global ou marginalizá-las se não houver infraestrutura.,"[""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.3"", ""GEO.3.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual a relação entre logística e globalização?,É uma das bases técnicas que permite a globalização produtiva e comercial.,"[""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.3"", ""GEO.3.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que é reordenamento territorial pós-fordista?,"Reorganização do espaço produtivo com dispersão, redes e maior flexibilidade econômica.","[""GEO.3.3"", ""GEO.3"", ""ECO.4.4.3"", ""GEO.3.1"", ""GEO.3.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,A logística é apenas transporte?,"Não; inclui transporte, armazenagem, energia, telecomunicações e serviços de gestão.","[""GEO.3.3"", ""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual o impacto da logística nas empresas globais?,Permite cadeias produtivas complexas e aumento da competitividade internacional.,"[""PI.13.8"", ""GEO.3.1"", ""GEO.3"", ""GEO.3.2"", ""GEO.3.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que são nós logísticos no território?,"São pontos de maior conexão das redes logísticas, geralmente associados a cidades globais e áreas desenvolvidas.","[""GEO.5.1"", ""GEO.5.2"", ""GEO.5.4"", ""GEO.6"", ""GEO.6.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual é a relação entre cidades globais e logística?,Cidades globais concentram redes logísticas e serviços especializados de alta complexidade.,"[""GEO.5.1"", ""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como é a distribuição das redes logísticas em áreas desenvolvidas?,Formam uma malha densa e contínua cobrindo grande parte do território.,"[""GEO.2"", ""GEO.2.1"", ""GEO.2.2"", ""GEO.2.3"", ""GEO.4.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Dê exemplos de áreas com redes logísticas densas.,"Região de São Paulo, nordeste dos EUA e Europa Ocidental (sul da Inglaterra, Paris, vale do Reno, norte da Itália).","[""HB.6.3"", ""GEO.1.2"", ""GEO.5.1"", ""GEO.7"", ""GEO.7.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como são as redes logísticas em áreas pouco desenvolvidas?,"São esparsas, isoladas e pouco articuladas, como na Amazônia.","[""GEO.5.1"", ""GEO.7"", ""GEO.7.1"", ""GEO.7.2"", ""GEO.7.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual a importância dos portos na economia global?,"São essenciais para o comércio internacional, integrando transporte, carga, descarga e logística multimodal.","[""GEO.3.1"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Por que a eficiência portuária é importante?,"Reduz custos, acelera o comércio e permite integração com outros modais de transporte.","[""HM.5.7"", ""PI.3"", ""PI.3.1"", ""PI.3.2"", ""PI.3.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual o principal modal do comércio internacional de mercadorias?,"O transporte marítimo, devido ao baixo custo e grande capacidade.","[""PI.13"", ""PI.13.1"", ""PI.13.2"", ""PI.13.3"", ""PI.13.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,Por que a China se tornou a “fábrica do mundo”?,"Pelo baixo custo de produção e transporte marítimo eficiente, além de vantagens energéticas e logísticas.","[""HM.4.5"", ""GEO.2.1"", ""GEO.4.2"", ""GEO.4.3"", ""GEO.6""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como o custo de energia influencia a localização industrial?,Atividades produtivas se concentram onde a energia é mais barata e abundante.,"[""GEO.3.3"", ""HB.2.5"", ""HM.1"", ""HM.1.1"", ""HM.1.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que são atividades energo-intensivas?,"Produções que consomem muita energia, como alumínio e siderurgia.","[""GEO.3.3"", ""HB.6.3"", ""HM.3.9""]"
GEOGRAFIA MANUAL geo.csv,GEO,Por que a produção de alumínio ocorre na Amazônia?,Pela abundância de energia hidrelétrica (ex.: Tucuruí) e disponibilidade de bauxita.,"[""GEO.3.3"", ""GEO.4.3"", ""GEO.7"", ""GEO.7.1"", ""GEO.7.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que é a DIT baseada em energia?,Divisão internacional do trabalho influenciada pela disponibilidade e custo de energia.,"[""GEO.3.1"", ""GEO.3.3"", ""GEO.3"", ""GEO.3.2"", ""GEO.3.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como a energia circula globalmente?,"Principalmente de forma indireta, incorporada nos produtos.","[""GEO.3.3"", ""DIP.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual é o principal problema da conectividade desigual no mundo?,Gera fortes disparidades regionais e econômicas.,"[""GEO.3.4"", ""GEO.2.1"", ""GEO.4.2"", ""HB.1.2"", ""HB.10.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como é a desigualdade de renda no Brasil?,Altamente concentrada: pequena elite detém grande parte da riqueza nacional.,"[""HB.6.5"", ""GEO.1.2"", ""GEO.2.1"", ""GEO.3.4"", ""GEO.4.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual é a proporção de renda entre ricos e pobres no Brasil (2007)?,Os 10% mais ricos ganhavam cerca de 17 vezes mais que os 40% mais pobres.,"[""GEO.2.1"", ""GEO.3.4"", ""GEO.4.2"", ""GEO.5.4"", ""GEO.7.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que caracteriza a desigualdade regional no Brasil?,"Diferenças históricas e persistentes entre regiões mais ricas (Sul, Sudeste, Centro-Oeste) e mais pobres (Nordeste, Norte).","[""PI.3"", ""PI.17"", ""PI.18"", ""GEO.2.1"", ""GEO.3.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual região tem maior participação no PIB brasileiro?,"O Sudeste, com cerca de 56,8% do PIB nacional.","[""ECO.2.1"", ""GEO.1.2"", ""GEO.4.3"", ""GEO.7.2"", ""HB.7""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual região brasileira é a mais pobre em termos relativos?,"O Nordeste, com baixa participação no PIB e alta população.","[""GEO.2"", ""GEO.2.1"", ""GEO.2.2"", ""GEO.2.3"", ""HB.5.5""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que é desigualdade intrarregional?,"Diferença econômica dentro da mesma região, especialmente entre capitais e interior.","[""GEO.3"", ""HB.2.2"", ""HB.5.6"", ""HM.5"", ""PI.3.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual o papel das regiões metropolitanas no Norte e Nordeste?,Concentram grande parte da atividade econômica e do PIB regional.,"[""ECO.2.3.6"", ""ECO.2.6.1"", ""ECO.2.7.2"", ""GEO.3"", ""GEO.5.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual é o padrão econômico das metrópoles brasileiras?,Alta concentração de riqueza e também de desigualdade social interna.,"[""GEO.5.3"", ""ECO.4.5.2"", ""HB.5.5"", ""HB.5.6"", ""HB.7.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como a logística influencia a desigualdade territorial?,Regiões com melhor conectividade são mais integradas e desenvolvidas economicamente.,"[""GEO.3.3"", ""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual a relação entre logística e desenvolvimento regional?,A infraestrutura logística pode integrar ou marginalizar regiões da economia global.,"[""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.3"", ""GEO.3.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que explica as diferenças regionais no Brasil segundo o texto?,"Histórico de ocupação, concentração econômica e desigualdade estrutural persistente.","[""GEO.3.4"", ""ECO.4.8.3"", ""GEO.2.1"", ""GEO.3"", ""GEO.4.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que caracteriza a desigualdade regional no Brasil segundo o texto?,"É estrutural, persistente e marcada por forte concentração de renda e riqueza, com diferenças históricas entre regiões.","[""GEO.2.1"", ""GEO.3.4"", ""GEO.4.2"", ""GEO.5.4"", ""GEO.7.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Quais regiões brasileiras possuem melhores indicadores socioeconômicos?,"Sul, Sudeste e Centro-Oeste apresentam indicadores superiores ao Norte e Nordeste.","[""GEO.2.3"", ""GEO.5.3"", ""PI.3"", ""PI.3.1"", ""PI.3.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual região concentra a maior parte do PIB brasileiro?,"O Sudeste, com cerca de 56,8% do PIB nacional.","[""ECO.2.1"", ""GEO.1.2"", ""GEO.4.3"", ""GEO.7.2"", ""HB.7""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual é a participação do Nordeste no PIB e na população?,"Cerca de 13,1% do PIB, embora concentre 27,5% da população.","[""GEO.2"", ""GEO.2.1"", ""GEO.2.2"", ""GEO.2.3"", ""HB.5.5""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que caracteriza a desigualdade intrarregional no Norte e Nordeste?,Forte concentração econômica nas regiões metropolitanas das capitais.,"[""GEO.3"", ""HB.2.2"", ""HB.5.6"", ""HM.5"", ""PI.3.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual o papel das regiões metropolitanas do Norte e Nordeste na economia regional?,"Concentram cerca de 37,26% do PIB regional, com apenas 21% da população.","[""ECO.2.3"", ""ECO.2.3.6"", ""ECO.2.6.1"", ""ECO.2.7.2"", ""ECO.3.1.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que significa “aglomerados subnormais”?,"Termo do IBGE para áreas semelhantes a favelas, com infraestrutura precária.","[""DIP.34""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual percentual da população brasileira vivia em aglomerados subnormais em 2010?,Aproximadamente 6% da população.,"[""GEO.2"", ""GEO.2.1"", ""GEO.2.2"", ""GEO.2.3"", ""HB.5.5""]"
GEOGRAFIA MANUAL geo.csv,GEO,Quais regiões metropolitanas tinham altos índices de população em aglomerados subnormais?,"Belém, Salvador e Rio de Janeiro, com percentuais elevados de população nessas áreas.","[""HM.5.6"", ""GEO.2"", ""GEO.2.1"", ""GEO.2.2"", ""GEO.2.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como era o Brasil no início do século XX em termos regionais?,"Um “arquipélago de regiões”, pouco integrado economicamente.","[""GEO.3.4"", ""HB.11"", ""GEO.2.1"", ""GEO.4.2"", ""GEO.5.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que mudou no Brasil ao longo do século XX em termos regionais?,Integração crescente do mercado interno e maior concentração econômica no Sudeste.,"[""GEO.3.4"", ""HB.11"", ""PI.3"", ""PI.3.4"", ""ECO.4.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual foi o papel da industrialização entre 1920 e 1970?,"Intensificou a concentração econômica no Sudeste, especialmente em São Paulo.","[""HB.6.3"", ""ECO.4.3"", ""ECO.4.3.1"", ""ECO.4.4.3"", ""GEO.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual a visão de Celso Furtado sobre o Nordeste?,"A pobreza não era causada pela seca, mas pela inserção desigual no desenvolvimento nacional.","[""PI.13.3"", ""PI.13"", ""PI.13.1"", ""PI.13.2"", ""PI.13.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que foi a SUDENE?,Órgão criado em 1959 para promover o desenvolvimento do Nordeste.,"[""HM.1.2"", ""PI.13"", ""PI.13.1"", ""PI.13.2"", ""PI.13.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual era o objetivo da CODEVASF?,Desenvolver os vales do São Francisco e Parnaíba com base em recursos hídricos.,"[""GEO.7"", ""GEO.7.1"", ""GEO.7.2"", ""GEO.7.3"", ""HM.3.9""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual o objetivo da política regional na Amazônia?,"Integrar a região ao país, reduzir tensões sociais e reforçar a soberania nacional.","[""GEO.7.3"", ""ECO.2.1"", ""GEO.1.2"", ""GEO.6"", ""GEO.6.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que foi a “Marcha para o Oeste”?,"Política de ocupação e integração do interior do Brasil, especialmente da Amazônia.","[""GEO.7.3"", ""HB.6.5"", ""HB.8.3"", ""HB.9.3"", ""HB.10.7""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual o papel de Brasília no planejamento regional?,Serviu como eixo de integração territorial e ocupação do interior.,"[""DIP.26"", ""GEO.3.3"", ""GEO.3.4"", ""GEO.5.4"", ""HB.1.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que foi a Zona Franca de Manaus?,Enclave industrial criado para estimular desenvolvimento econômico na Amazônia.,"[""HM.1.2"", ""ECO.2.7"", ""ECO.4.2.2"", ""ECO.4.5.2"", ""ECO.4.6.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Quais foram os principais planos econômicos citados?,"Plano Salte, Plano de Metas, I PND e II PND.","[""ECO.4.4.1"", ""ECO.4.6.2"", ""ECO.4.7"", ""ECO.4.8.2"", ""ECO.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual o foco do Plano de Metas (1956)?,"Energia, transporte, indústria de base e construção de Brasília.","[""HB.8"", ""HB.8.1"", ""HB.8.2"", ""HB.8.3"", ""HB.8.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que caracterizou o I PND (1972-1974)?,Integração nacional e expansão das fronteiras de desenvolvimento.,"[""ECO.4.6.2"", ""ECO.4.7"", ""GEO.1.1"", ""GEO.1.2"", ""GEO.6.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que caracterizou o II PND (1975-1979)?,Investimentos em energia e busca de autonomia em insumos básicos.,"[""GEO.3.3"", ""PI.1"", ""PI.2"", ""ECO.2.6.5"", ""ECO.4.6.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que aconteceu com o planejamento regional após os anos 1980?,Perdeu força devido às crises econômicas e à redução da capacidade estatal.,"[""GEO.3.4"", ""HB.1.2"", ""HB.6.7"", ""HB.7.4"", ""HB.10.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que são os PPAs?,Planos Plurianuais criados após a Constituição de 1988 para orientar o planejamento público.,"[""HB.10"", ""HB.10.1"", ""HB.10.2"", ""HB.10.3"", ""HB.10.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que são exemplos de políticas recentes de desenvolvimento regional?,"PAC, Política Nacional de Desenvolvimento Regional e reativação da SUDAM e SUDENE.","[""PI.13.6"", ""HB.5.6"", ""HB.6.3"", ""ECO.2.1"", ""ECO.2.7""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual foi o resultado geral das políticas regionais no Brasil?,"Avanços pontuais, mas manutenção das desigualdades estruturais regionais.","[""GEO.3.4"", ""HB.11"", ""PI.10.1"", ""GEO.2.1"", ""GEO.4.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que caracteriza a distribuição da agricultura e pecuária mundial atualmente?,É definida mais por fatores socioeconômicos do que apenas por condições naturais como clima e solo.,"[""GEO.4.1"", ""GEO.2"", ""GEO.2.1"", ""GEO.2.2"", ""GEO.2.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,A agricultura mundial ainda segue apenas a “vocação natural” dos lugares?,"Não, está cada vez mais integrada a fatores econômicos, sociais, culturais e tecnológicos.","[""HB.11"", ""PI.13.6"", ""PI.13.8"", ""PI.15"", ""GEO.3.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que aconteceu com o espaço agrário tradicional?,Perdeu autonomia e passou a se integrar às dinâmicas econômicas e sociais globais.,"[""HB.1.2"", ""GEO.6"", ""GEO.6.1"", ""GEO.6.2"", ""GEO.6.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual a importância da questão ambiental na agropecuária atual?,"Ganhou relevância global, especialmente no uso sustentável dos recursos naturais.","[""GEO.7"", ""GEO.7.1"", ""GEO.7.2"", ""GEO.7.3"", ""PI.13.13""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual o papel da biotecnologia na agropecuária moderna?,Usa a natureza como fonte de informação para inovação e desenvolvimento tecnológico.,"[""ECO.2.7.2"", ""GEO.1"", ""GEO.1.1"", ""GEO.1.2"", ""GEO.1.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que são biocombustíveis no contexto agrário?,Fontes de energia renováveis ligadas à produção agropecuária e à biotecnologia.,"[""GEO.3.3"", ""GEO.4.3"", ""HB.6.3"", ""HB.7.4"", ""HM.3.9""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual fator é considerado o principal motor da geografia agrícola atual?,O comércio internacional de commodities.,"[""GEO.3"", ""GEO.3.1"", ""PI.13"", ""PI.13.1"", ""PI.13.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que envolve a geografia das commodities agrícolas?,"Produção, circulação, logística, armazenamento e distribuição global.","[""GEO.3"", ""GEO.2"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual exemplo clássico de especialização agrícola dos EUA?,Corn Belt e Wheat Belt.,"[""HB.8.3"", ""HB.9.3"", ""HM.5"", ""HM.5.1"", ""HM.5.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual característica marca a agricultura dos EUA segundo o texto?,"Alta tecnologia, mecanização e forte integração com a indústria.","[""HM.5.7"", ""GEO.4.1"", ""HB.8.3"", ""HB.9.3"", ""HM.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que ocorre na Europa em relação à produção agropecuária?,Concentração da produção próxima a centros de transformação e distribuição.,"[""GEO.1.2"", ""GEO.2"", ""GEO.2.1"", ""GEO.2.2"", ""GEO.2.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual região europeia é citada como polo de atração agrícola?,"Eixo entre Rouen, Londres e Amsterdã (Canal da Mancha e Mar do Norte).","[""HB.2.2"", ""HM.4.2"", ""PI.7"", ""PI.13.5"", ""DIP.32""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como é a expansão agropecuária na América Latina?,Expansão para o interior com uso de novas tecnologias e incorporação do cerrado.,"[""HM.5.1"", ""HB.9.3"", ""HM.2.7"", ""HM.5"", ""HM.5.2""]"
